datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-30 01:46:33.893820,0.00 V,93.20 mA,0.50,618.65
2023-05-30 01:46:39.951829,0.00 V,85.80 mA,0.50,618.65
2023-05-30 01:46:46.009934,0.00 V,91.10 mA,0.50,618.65
2023-05-30 01:46:52.068160,0.48 V,88.60 mA,0.50,618.65
2023-05-30 01:46:58.126178,0.00 V,92.70 mA,0.50,618.65
2023-05-30 01:47:04.184045,0.03 V,91.10 mA,0.50,618.65
2023-05-30 01:47:10.241672,0.00 V,70.50 mA,0.50,618.65
2023-05-30 01:47:16.299443,0.00 V,92.90 mA,0.50,618.65
2023-05-30 01:47:22.357711,0.46 V,88.50 mA,0.50,618.65
2023-05-30 01:47:28.416300,0.00 V,92.40 mA,0.50,618.65
2023-05-30 01:47:34.474659,0.33 V,91.30 mA,0.50,618.65
2023-05-30 01:47:40.532851,0.00 V,92.40 mA,0.50,618.65
2023-05-30 01:47:46.590788,0.47 V,92.00 mA,0.50,618.65
2023-05-30 01:47:52.648521,0.00 V,93.10 mA,0.50,618.65
2023-05-30 01:47:58.706336,0.53 V,92.10 mA,0.50,618.65
2023-05-30 01:48:04.764592,0.00 V,91.80 mA,0.50,618.65
2023-05-30 01:48:10.823006,0.00 V,91.80 mA,0.50,618.65
2023-05-30 01:48:16.880689,0.01 V,89.60 mA,0.50,618.65
2023-05-30 01:48:22.938613,0.00 V,71.90 mA,0.50,618.65
2023-05-30 01:48:28.996302,0.40 V,92.30 mA,0.50,618.65
2023-05-30 01:48:35.053810,0.00 V,90.00 mA,0.50,618.65
2023-05-30 01:48:41.111843,0.00 V,89.90 mA,0.50,618.65
2023-05-30 01:48:47.169969,0.00 V,90.60 mA,0.50,618.65
2023-05-30 01:48:53.227700,0.02 V,89.10 mA,0.50,618.65
2023-05-30 01:48:59.285251,0.00 V,89.40 mA,0.50,618.65
2023-05-30 01:49:05.343353,0.00 V,88.90 mA,0.50,618.65
2023-05-30 01:49:11.401436,0.00 V,89.60 mA,0.50,618.65
2023-05-30 01:49:17.460176,0.34 V,88.80 mA,0.50,618.65
2023-05-30 01:49:23.518900,0.00 V,93.00 mA,0.50,618.65
2023-05-30 01:49:29.577509,0.50 V,92.90 mA,0.50,618.65
2023-05-30 01:49:35.636197,0.00 V,92.70 mA,0.50,618.65
2023-05-30 01:49:41.695400,0.00 V,92.90 mA,0.50,618.65
2023-05-30 01:49:47.754236,0.00 V,71.20 mA,0.50,618.65
2023-05-30 01:49:53.812866,0.00 V,93.00 mA,0.50,618.65
2023-05-30 01:49:59.871450,0.00 V,75.00 mA,0.50,618.65
2023-05-30 01:50:05.929984,0.01 V,93.20 mA,0.50,618.65
2023-05-30 01:50:11.987936,0.04 V,69.50 mA,0.50,618.65
2023-05-30 01:50:18.045842,0.10 V,92.60 mA,0.50,618.65
2023-05-30 01:50:24.103836,0.00 V,92.70 mA,0.50,618.65
2023-05-30 01:50:30.162691,0.54 V,92.80 mA,0.50,618.65
2023-05-30 01:50:36.220827,0.00 V,91.20 mA,0.50,618.65
2023-05-30 01:50:42.279586,0.01 V,89.80 mA,0.50,618.65
2023-05-30 01:50:48.338545,0.00 V,93.30 mA,0.50,618.65
2023-05-30 01:50:54.397386,0.04 V,81.40 mA,0.50,618.65
2023-05-30 01:51:00.456938,0.03 V,93.50 mA,0.50,618.65
2023-05-30 01:51:06.516302,0.02 V,87.00 mA,0.50,618.65
2023-05-30 01:51:12.575691,0.00 V,88.70 mA,0.50,618.65
2023-05-30 01:51:18.635481,0.47 V,91.90 mA,0.50,618.65
2023-05-30 01:51:24.694842,0.00 V,91.50 mA,0.50,618.65
2023-05-30 01:51:30.754364,0.00 V,92.80 mA,0.50,618.65
2023-05-30 01:51:36.813839,0.02 V,70.10 mA,0.50,618.65
2023-05-30 01:51:42.873122,0.00 V,91.00 mA,0.50,618.65
2023-05-30 01:51:48.932216,0.15 V,92.70 mA,0.50,618.65
2023-05-30 01:51:54.991744,0.00 V,70.40 mA,0.50,618.65
2023-05-30 01:52:01.050954,0.00 V,93.40 mA,0.50,618.65
2023-05-30 01:52:07.110339,0.03 V,89.80 mA,0.50,618.65
2023-05-30 01:52:13.169355,0.00 V,92.50 mA,0.50,618.65
2023-05-30 01:52:19.228394,0.34 V,91.40 mA,0.50,618.65
2023-05-30 01:52:25.287338,0.00 V,71.20 mA,0.50,618.65
2023-05-30 01:52:31.346915,0.02 V,92.60 mA,0.50,618.65
2023-05-30 01:52:37.405889,0.44 V,91.30 mA,0.50,618.65
2023-05-30 01:52:43.464008,0.00 V,91.70 mA,0.50,618.65
2023-05-30 01:52:49.522591,0.63 V,92.30 mA,0.50,618.65
2023-05-30 01:52:55.581118,0.00 V,91.30 mA,0.50,618.65
2023-05-30 01:53:01.639833,0.13 V,93.60 mA,0.50,618.65
2023-05-30 01:53:07.698121,0.00 V,73.60 mA,0.50,618.65
2023-05-30 01:53:13.756436,0.02 V,94.00 mA,0.50,618.65
2023-05-30 01:53:19.815197,0.02 V,71.90 mA,0.50,618.65
2023-05-30 01:53:25.874885,0.00 V,90.60 mA,0.50,618.65
2023-05-30 01:53:31.934244,0.22 V,93.30 mA,0.50,618.65
2023-05-30 01:53:37.993396,0.00 V,76.60 mA,0.50,618.65
2023-05-30 01:53:44.052349,0.00 V,90.70 mA,0.50,618.65
2023-05-30 01:53:50.111047,0.22 V,94.00 mA,0.50,618.65
2023-05-30 01:53:56.169426,0.00 V,72.00 mA,0.50,618.65
2023-05-30 01:54:02.227886,0.00 V,92.90 mA,0.50,618.65
2023-05-30 01:54:08.287076,0.61 V,92.60 mA,0.50,618.65
2023-05-30 01:54:14.345640,0.00 V,78.40 mA,0.50,618.65
2023-05-30 01:54:20.404158,0.00 V,92.10 mA,0.50,618.65
2023-05-30 01:54:26.463247,0.24 V,91.60 mA,0.50,618.65
2023-05-30 01:54:32.521491,0.00 V,74.50 mA,0.50,618.65
2023-05-30 01:54:38.579438,0.00 V,89.50 mA,0.50,618.65
2023-05-30 01:54:44.637517,0.00 V,92.40 mA,0.50,618.65
2023-05-30 01:54:50.696099,0.48 V,84.80 mA,0.50,618.65
2023-05-30 01:54:56.754893,0.03 V,91.80 mA,0.50,618.65
2023-05-30 01:55:02.814187,0.00 V,91.30 mA,0.50,618.65
2023-05-30 01:55:08.873043,0.00 V,93.50 mA,0.50,618.65
2023-05-30 01:55:14.931745,0.02 V,92.60 mA,0.50,618.65
2023-05-30 01:55:20.991151,0.63 V,88.70 mA,0.50,618.65
2023-05-30 01:55:27.050067,0.03 V,73.40 mA,0.50,618.65
2023-05-30 01:55:33.108531,0.00 V,91.60 mA,0.50,618.65
2023-05-30 01:55:39.167677,0.00 V,93.90 mA,0.50,618.65
2023-05-30 01:55:45.227545,0.66 V,89.60 mA,0.50,618.65
2023-05-30 01:55:51.287020,0.00 V,73.30 mA,0.50,618.65
2023-05-30 01:55:57.346697,0.00 V,89.80 mA,0.50,618.65
2023-05-30 01:56:03.405909,0.00 V,93.20 mA,0.50,618.65
2023-05-30 01:56:09.465398,0.38 V,90.00 mA,0.50,618.65
2023-05-30 01:56:15.525218,0.01 V,74.30 mA,0.50,618.65
2023-05-30 01:56:21.585685,0.00 V,76.40 mA,0.50,618.65
2023-05-30 01:56:27.646025,0.00 V,91.60 mA,0.50,618.65
2023-05-30 01:56:33.705693,0.00 V,90.90 mA,0.50,618.65
2023-05-30 01:56:39.765349,0.00 V,93.70 mA,0.50,618.65
2023-05-30 01:56:45.824714,0.01 V,94.10 mA,0.50,618.65
2023-05-30 01:56:51.883667,0.01 V,91.60 mA,0.50,618.65
2023-05-30 01:56:57.943036,0.00 V,93.60 mA,0.50,618.65
2023-05-30 01:57:04.003286,0.00 V,90.90 mA,0.50,618.65
2023-05-30 01:57:10.062782,0.47 V,86.90 mA,0.50,618.65
2023-05-30 01:57:16.122528,0.00 V,75.30 mA,0.50,618.65
2023-05-30 01:57:22.182129,0.03 V,92.70 mA,0.50,618.65
2023-05-30 01:57:28.241613,0.00 V,89.60 mA,0.50,618.65
2023-05-30 01:57:34.301058,0.00 V,94.30 mA,0.50,618.65
2023-05-30 01:57:40.360858,0.00 V,92.80 mA,0.50,618.65
2023-05-30 01:57:46.421081,0.02 V,93.50 mA,0.50,618.65
2023-05-30 01:57:52.481070,0.50 V,87.20 mA,0.50,618.65
2023-05-30 01:57:58.540774,0.00 V,92.80 mA,0.50,618.65
2023-05-30 01:58:04.600488,0.00 V,91.10 mA,0.50,618.65
2023-05-30 01:58:10.659651,0.01 V,92.70 mA,0.50,618.65
2023-05-30 01:58:16.718628,0.23 V,87.80 mA,0.50,618.65
2023-05-30 01:58:22.777736,0.00 V,93.80 mA,0.50,618.65
2023-05-30 01:58:28.837129,0.01 V,93.40 mA,0.50,618.65
2023-05-30 01:58:34.896597,0.01 V,92.40 mA,0.50,618.65
2023-05-30 01:58:40.956616,0.51 V,90.00 mA,0.50,618.65
2023-05-30 01:58:47.016751,0.00 V,85.70 mA,0.50,618.65
2023-05-30 01:58:53.076654,0.01 V,93.60 mA,0.50,618.65
2023-05-30 01:58:59.136303,0.00 V,90.60 mA,0.50,618.65
2023-05-30 01:59:05.195260,0.00 V,93.80 mA,0.50,618.65
2023-05-30 01:59:11.254181,0.00 V,93.60 mA,0.50,618.65
2023-05-30 01:59:17.313209,0.50 V,92.60 mA,0.50,618.65
2023-05-30 01:59:23.372785,0.00 V,75.80 mA,0.50,618.65
2023-05-30 01:59:29.432322,0.00 V,93.50 mA,0.50,618.65
2023-05-30 01:59:35.492297,0.01 V,93.20 mA,0.50,618.65
2023-05-30 01:59:41.552304,0.00 V,92.50 mA,0.50,618.65
2023-05-30 01:59:47.612544,0.09 V,89.80 mA,0.50,618.65
2023-05-30 01:59:53.672228,0.50 V,84.10 mA,0.50,618.65
2023-05-30 01:59:59.732001,0.20 V,73.80 mA,0.50,618.65
2023-05-30 02:00:05.791625,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:00:11.851251,0.01 V,93.50 mA,0.50,618.65
2023-05-30 02:00:17.911614,0.00 V,92.00 mA,0.50,618.65
2023-05-30 02:00:23.971136,0.06 V,73.50 mA,0.50,618.65
2023-05-30 02:00:30.030387,0.00 V,93.50 mA,0.50,618.65
2023-05-30 02:00:36.090006,0.01 V,87.90 mA,0.50,618.65
2023-05-30 02:00:42.150189,0.00 V,91.80 mA,0.50,618.65
2023-05-30 02:00:48.210383,0.27 V,92.10 mA,0.50,618.65
2023-05-30 02:00:54.269929,0.00 V,72.70 mA,0.50,618.65
2023-05-30 02:01:00.329584,0.01 V,88.00 mA,0.50,618.65
2023-05-30 02:01:06.389565,0.54 V,91.80 mA,0.50,618.65
2023-05-30 02:01:12.449665,0.00 V,73.70 mA,0.50,618.65
2023-05-30 02:01:18.510022,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:01:24.569630,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:01:30.629244,0.54 V,90.90 mA,0.50,618.65
2023-05-30 02:01:36.688568,0.00 V,71.90 mA,0.50,618.65
2023-05-30 02:01:42.747654,0.00 V,90.30 mA,0.50,618.65
2023-05-30 02:01:48.807062,0.02 V,93.10 mA,0.50,618.65
2023-05-30 02:01:54.866755,0.00 V,92.60 mA,0.50,618.65
2023-05-30 02:02:00.925890,0.60 V,89.30 mA,0.50,618.65
2023-05-30 02:02:06.984764,0.01 V,73.00 mA,0.50,618.65
2023-05-30 02:02:13.043608,0.00 V,91.50 mA,0.50,618.65
2023-05-30 02:02:19.102421,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:02:25.161486,0.20 V,91.00 mA,0.50,618.65
2023-05-30 02:02:31.220607,0.00 V,72.20 mA,0.50,618.65
2023-05-30 02:02:37.279613,0.00 V,90.30 mA,0.50,618.65
2023-05-30 02:02:43.339049,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:02:49.398546,0.00 V,73.10 mA,0.50,618.65
2023-05-30 02:02:55.457072,0.00 V,90.00 mA,0.50,618.65
2023-05-30 02:03:01.515832,0.01 V,91.30 mA,0.50,618.65
2023-05-30 02:03:07.574590,0.00 V,67.50 mA,0.50,618.65
2023-05-30 02:03:13.633372,0.00 V,91.30 mA,0.50,618.65
2023-05-30 02:03:19.692210,0.35 V,92.00 mA,0.50,618.65
2023-05-30 02:03:25.751339,0.01 V,73.90 mA,0.50,618.65
2023-05-30 02:03:31.810369,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:03:37.869202,0.42 V,92.60 mA,0.50,618.65
2023-05-30 02:03:43.928330,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:03:49.987407,0.00 V,94.40 mA,0.50,618.65
2023-05-30 02:03:56.046811,0.02 V,77.20 mA,0.50,618.65
2023-05-30 02:04:02.106062,0.00 V,90.70 mA,0.50,618.65
2023-05-30 02:04:08.165434,0.54 V,90.60 mA,0.50,618.65
2023-05-30 02:04:14.224907,0.00 V,91.10 mA,0.50,618.65
2023-05-30 02:04:20.284257,0.21 V,93.50 mA,0.50,618.65
2023-05-30 02:04:26.343333,0.01 V,81.50 mA,0.50,618.65
2023-05-30 02:04:32.402301,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:04:38.461475,0.00 V,74.30 mA,0.50,618.65
2023-05-30 02:04:44.520144,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:04:50.579435,0.00 V,78.60 mA,0.50,618.65
2023-05-30 02:04:56.639853,0.00 V,91.20 mA,0.50,618.65
2023-05-30 02:05:02.699432,0.02 V,89.60 mA,0.50,618.65
2023-05-30 02:05:08.759437,0.00 V,88.90 mA,0.50,618.65
2023-05-30 02:05:14.819106,0.02 V,84.30 mA,0.50,618.65
2023-05-30 02:05:20.878793,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:05:26.938412,0.00 V,72.10 mA,0.50,618.65
2023-05-30 02:05:32.998027,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:05:39.057941,0.02 V,74.60 mA,0.50,618.65
2023-05-30 02:05:45.117673,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:05:51.177307,0.01 V,70.00 mA,0.50,618.65
2023-05-30 02:05:57.237347,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:06:03.297775,0.06 V,86.00 mA,0.50,618.65
2023-05-30 02:06:09.357495,0.00 V,90.10 mA,0.50,618.65
2023-05-30 02:06:15.417960,0.02 V,91.10 mA,0.50,618.65
2023-05-30 02:06:21.478017,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:06:27.537572,0.32 V,91.50 mA,0.50,618.65
2023-05-30 02:06:33.597052,0.00 V,93.30 mA,0.50,618.65
2023-05-30 02:06:39.655715,0.48 V,91.90 mA,0.50,618.65
2023-05-30 02:06:45.714743,0.00 V,92.70 mA,0.50,618.65
2023-05-30 02:06:51.773754,0.06 V,92.70 mA,0.50,618.65
2023-05-30 02:06:57.833163,0.00 V,75.00 mA,0.50,618.65
2023-05-30 02:07:03.892644,0.00 V,89.70 mA,0.50,618.65
2023-05-30 02:07:09.951949,0.48 V,92.00 mA,0.50,618.65
2023-05-30 02:07:16.010983,0.00 V,92.50 mA,0.50,618.65
2023-05-30 02:07:22.069988,0.01 V,93.90 mA,0.50,618.65
2023-05-30 02:07:28.129002,0.00 V,74.80 mA,0.50,618.65
2023-05-30 02:07:34.188222,0.00 V,92.30 mA,0.50,618.65
2023-05-30 02:07:40.247129,0.00 V,88.40 mA,0.50,618.65
2023-05-30 02:07:46.306198,0.00 V,91.70 mA,0.50,618.65
2023-05-30 02:07:52.366211,0.20 V,91.40 mA,0.50,618.65
2023-05-30 02:07:58.425797,0.00 V,85.40 mA,0.50,618.65
2023-05-30 02:08:04.485610,0.03 V,93.90 mA,0.50,618.65
2023-05-30 02:08:10.545412,0.05 V,73.10 mA,0.50,618.65
2023-05-30 02:08:16.604122,0.00 V,90.60 mA,0.50,618.65
2023-05-30 02:08:22.664081,0.02 V,87.40 mA,0.50,618.65
2023-05-30 02:08:28.724105,0.00 V,89.30 mA,0.50,618.65
2023-05-30 02:08:34.784009,0.48 V,93.00 mA,0.50,618.65
2023-05-30 02:08:40.843955,0.00 V,92.10 mA,0.50,618.65
2023-05-30 02:08:46.903194,0.01 V,93.60 mA,0.50,618.65
2023-05-30 02:08:52.962262,0.02 V,72.50 mA,0.50,618.65
2023-05-30 02:08:59.021104,0.04 V,93.90 mA,0.50,618.65
2023-05-30 02:09:05.080099,0.00 V,74.30 mA,0.50,618.65
2023-05-30 02:09:11.139440,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:09:17.199064,0.00 V,75.60 mA,0.50,618.65
2023-05-30 02:09:23.258233,0.01 V,94.10 mA,0.50,618.65
2023-05-30 02:09:29.317570,0.02 V,89.70 mA,0.50,618.65
2023-05-30 02:09:35.376973,0.00 V,89.90 mA,0.50,618.65
2023-05-30 02:09:41.436061,0.00 V,88.30 mA,0.50,618.65
2023-05-30 02:09:47.495755,0.01 V,88.50 mA,0.50,618.65
2023-05-30 02:09:53.555485,0.00 V,90.10 mA,0.50,618.65
2023-05-30 02:09:59.615469,0.00 V,91.10 mA,0.50,618.65
2023-05-30 02:10:05.675611,0.61 V,91.90 mA,0.50,618.65
2023-05-30 02:10:11.735450,0.00 V,92.70 mA,0.50,618.65
2023-05-30 02:10:17.794354,0.26 V,93.10 mA,0.50,618.65
2023-05-30 02:10:23.853482,0.01 V,92.30 mA,0.50,618.65
2023-05-30 02:10:29.913578,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:10:35.972944,0.06 V,71.90 mA,0.50,618.65
2023-05-30 02:10:42.033240,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:10:48.093170,0.02 V,90.30 mA,0.50,618.65
2023-05-30 02:10:54.152442,0.00 V,90.10 mA,0.50,618.65
2023-05-30 02:11:00.211981,0.44 V,91.80 mA,0.50,618.65
2023-05-30 02:11:06.271064,0.00 V,92.70 mA,0.50,618.65
2023-05-30 02:11:12.330003,0.31 V,92.50 mA,0.50,618.65
2023-05-30 02:11:18.389708,0.00 V,91.10 mA,0.50,618.65
2023-05-30 02:11:24.449404,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:11:30.508906,0.00 V,75.00 mA,0.50,618.65
2023-05-30 02:11:36.568782,0.00 V,93.30 mA,0.50,618.65
2023-05-30 02:11:42.628020,0.00 V,87.40 mA,0.50,618.65
2023-05-30 02:11:48.687946,0.64 V,92.10 mA,0.50,618.65
2023-05-30 02:11:54.747496,0.00 V,92.60 mA,0.50,618.65
2023-05-30 02:12:00.806977,0.34 V,92.40 mA,0.50,618.65
2023-05-30 02:12:06.866751,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:12:12.926149,0.45 V,92.60 mA,0.50,618.65
2023-05-30 02:12:18.985759,0.00 V,91.70 mA,0.50,618.65
2023-05-30 02:12:25.045502,0.30 V,92.10 mA,0.50,618.65
2023-05-30 02:12:31.105524,0.00 V,88.70 mA,0.50,618.65
2023-05-30 02:12:37.165194,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:12:43.224968,0.46 V,90.00 mA,0.50,618.65
2023-05-30 02:12:49.284746,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:12:55.343799,0.02 V,92.70 mA,0.50,618.65
2023-05-30 02:13:01.403689,0.00 V,69.60 mA,0.50,618.65
2023-05-30 02:13:07.463343,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:13:13.522785,0.04 V,88.50 mA,0.50,618.65
2023-05-30 02:13:19.581986,0.00 V,90.00 mA,0.50,618.65
2023-05-30 02:13:25.641357,0.03 V,88.30 mA,0.50,618.65
2023-05-30 02:13:31.700545,0.00 V,90.00 mA,0.50,618.65
2023-05-30 02:13:37.760175,0.04 V,90.30 mA,0.50,618.65
2023-05-30 02:13:43.819551,0.00 V,90.30 mA,0.50,618.65
2023-05-30 02:13:49.878685,0.00 V,90.00 mA,0.50,618.65
2023-05-30 02:13:55.938049,0.00 V,92.20 mA,0.50,618.65
2023-05-30 02:14:01.997451,0.02 V,92.40 mA,0.50,618.65
2023-05-30 02:14:08.056317,0.00 V,71.20 mA,0.50,618.65
2023-05-30 02:14:14.115390,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:14:20.174404,0.00 V,80.00 mA,0.50,618.65
2023-05-30 02:14:26.233879,0.00 V,90.50 mA,0.50,618.65
2023-05-30 02:14:32.293945,0.37 V,93.60 mA,0.50,618.65
2023-05-30 02:14:38.353903,0.00 V,73.70 mA,0.50,618.65
2023-05-30 02:14:44.413012,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:14:50.472181,0.00 V,89.40 mA,0.50,618.65
2023-05-30 02:14:56.531691,0.00 V,93.10 mA,0.50,618.65
2023-05-30 02:15:02.590874,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:15:08.650204,0.00 V,69.90 mA,0.50,618.65
2023-05-30 02:15:14.709746,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:15:20.768877,0.02 V,90.10 mA,0.50,618.65
2023-05-30 02:15:26.828420,0.00 V,91.50 mA,0.50,618.65
2023-05-30 02:15:32.887794,0.51 V,94.40 mA,0.50,618.65
2023-05-30 02:15:38.946949,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:15:45.006441,0.40 V,91.90 mA,0.50,618.65
2023-05-30 02:15:51.065934,0.00 V,92.10 mA,0.50,618.65
2023-05-30 02:15:57.124970,0.03 V,93.80 mA,0.50,618.65
2023-05-30 02:16:03.183181,0.00 V,92.30 mA,0.50,618.65
2023-05-30 02:16:09.242021,0.01 V,93.80 mA,0.50,618.65
2023-05-30 02:16:15.300865,0.03 V,72.10 mA,0.50,618.65
2023-05-30 02:16:21.359559,0.00 V,91.60 mA,0.50,618.65
2023-05-30 02:16:27.417899,0.49 V,92.60 mA,0.50,618.65
2023-05-30 02:16:33.476407,0.03 V,92.50 mA,0.50,618.65
2023-05-30 02:16:39.535284,0.01 V,93.60 mA,0.50,618.65
2023-05-30 02:16:45.594326,0.46 V,89.90 mA,0.50,618.65
2023-05-30 02:16:51.652699,0.00 V,91.90 mA,0.50,618.65
2023-05-30 02:16:57.710450,0.02 V,93.80 mA,0.50,618.65
2023-05-30 02:17:03.768450,0.00 V,74.30 mA,0.50,618.65
2023-05-30 02:17:09.827208,0.01 V,93.30 mA,0.50,618.65
2023-05-30 02:17:15.886539,0.72 V,89.30 mA,0.50,618.65
2023-05-30 02:17:21.945733,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:17:28.004288,0.01 V,92.90 mA,0.50,618.65
2023-05-30 02:17:34.063485,0.00 V,86.00 mA,0.50,618.65
2023-05-30 02:17:40.122221,0.00 V,89.40 mA,0.50,618.65
2023-05-30 02:17:46.181341,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:17:52.240332,0.02 V,70.20 mA,0.50,618.65
2023-05-30 02:17:58.299362,0.00 V,91.50 mA,0.50,618.65
2023-05-30 02:18:04.357671,0.01 V,92.50 mA,0.50,618.65
2023-05-30 02:18:10.416818,0.48 V,86.90 mA,0.50,618.65
2023-05-30 02:18:16.475888,0.00 V,91.50 mA,0.50,618.65
2023-05-30 02:18:22.534696,0.00 V,89.80 mA,0.50,618.65
2023-05-30 02:18:28.593389,0.00 V,94.40 mA,0.50,618.65
2023-05-30 02:18:34.651993,0.46 V,90.70 mA,0.50,618.65
2023-05-30 02:18:40.711331,0.03 V,92.80 mA,0.50,618.65
2023-05-30 02:18:46.770323,0.02 V,93.90 mA,0.50,618.65
2023-05-30 02:18:52.829394,0.02 V,91.90 mA,0.50,618.65
2023-05-30 02:18:58.888030,0.03 V,73.50 mA,0.50,618.65
2023-05-30 02:19:04.946192,0.00 V,91.50 mA,0.50,618.65
2023-05-30 02:19:11.004270,0.24 V,91.20 mA,0.50,618.65
2023-05-30 02:19:17.062083,0.00 V,75.70 mA,0.50,618.65
2023-05-30 02:19:23.119575,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:19:29.177030,0.48 V,93.90 mA,0.50,618.65
2023-05-30 02:19:35.235589,0.00 V,82.10 mA,0.50,618.65
2023-05-30 02:19:41.293582,0.00 V,92.50 mA,0.50,618.65
2023-05-30 02:19:47.351873,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:19:53.410458,0.50 V,89.50 mA,0.50,618.65
2023-05-30 02:19:59.468637,0.00 V,74.60 mA,0.50,618.65
2023-05-30 02:20:05.527077,0.00 V,92.50 mA,0.50,618.65
2023-05-30 02:20:11.585169,0.31 V,91.70 mA,0.50,618.65
2023-05-30 02:20:17.643350,0.02 V,78.30 mA,0.50,618.65
2023-05-30 02:20:23.702010,0.00 V,89.80 mA,0.50,618.65
2023-05-30 02:20:29.760264,0.02 V,91.60 mA,0.50,618.65
2023-05-30 02:20:35.818745,0.03 V,76.40 mA,0.50,618.65
2023-05-30 02:20:41.877592,0.01 V,93.10 mA,0.50,618.65
2023-05-30 02:20:47.935905,0.00 V,92.60 mA,0.50,618.65
2023-05-30 02:20:53.994791,0.00 V,92.10 mA,0.50,618.65
2023-05-30 02:21:00.052701,0.44 V,90.20 mA,0.50,618.65
2023-05-30 02:21:06.111172,0.00 V,76.40 mA,0.50,618.65
2023-05-30 02:21:12.169675,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:21:18.227845,0.00 V,94.20 mA,0.50,618.65
2023-05-30 02:21:24.286187,0.00 V,92.70 mA,0.50,618.65
2023-05-30 02:21:30.344466,0.00 V,89.80 mA,0.50,618.65
2023-05-30 02:21:36.403176,0.00 V,92.00 mA,0.50,618.65
2023-05-30 02:21:42.462102,0.23 V,88.40 mA,0.50,618.65
2023-05-30 02:21:48.520239,0.44 V,76.70 mA,0.50,618.65
2023-05-30 02:21:54.579681,0.03 V,92.20 mA,0.50,618.65
2023-05-30 02:22:00.638303,0.00 V,91.10 mA,0.50,618.65
2023-05-30 02:22:06.697280,0.00 V,90.50 mA,0.50,618.65
2023-05-30 02:22:12.756023,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:22:18.814439,0.31 V,91.10 mA,0.50,618.65
2023-05-30 02:22:24.874108,0.04 V,70.30 mA,0.50,618.65
2023-05-30 02:22:30.933171,0.00 V,92.10 mA,0.50,618.65
2023-05-30 02:22:36.991811,0.00 V,94.50 mA,0.50,618.65
2023-05-30 02:22:43.051057,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:22:49.109932,0.00 V,94.70 mA,0.50,618.65
2023-05-30 02:22:55.168638,0.00 V,91.50 mA,0.50,618.65
2023-05-30 02:23:01.227433,0.26 V,89.90 mA,0.50,618.65
2023-05-30 02:23:07.285871,0.50 V,75.00 mA,0.50,618.65
2023-05-30 02:23:13.344331,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:23:19.403047,0.00 V,89.20 mA,0.50,618.65
2023-05-30 02:23:25.461253,0.00 V,94.90 mA,0.50,618.65
2023-05-30 02:23:31.519744,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:23:37.578288,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:23:43.636051,0.26 V,82.00 mA,0.50,618.65
2023-05-30 02:23:49.694527,0.00 V,92.00 mA,0.50,618.65
2023-05-30 02:23:55.753360,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:24:01.811767,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:24:07.870020,0.45 V,93.50 mA,0.50,618.65
2023-05-30 02:24:13.928067,0.00 V,70.40 mA,0.50,618.65
2023-05-30 02:24:19.985878,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:24:26.044008,0.00 V,94.20 mA,0.50,618.65
2023-05-30 02:24:32.101736,0.00 V,93.20 mA,0.50,618.65
